review_id,user_name,date,rating,content,thumbs_up,app_version,developer_reply,reply_date
8f66db9b-1f10-441a-aacd-b235a72fb1ba,Ariana F.,2025-05-21 01:26:09,4,"I really like this app! The only downside is that I recently switched from iPhone to Samsung and the UI is different on Samsung. Where the weight tracker is blue and colorful in a way that coordinates with the weight loss milestones on iPhone, on Samsung it's all completely gray and dull. I'd love to see the same colors here. Not sure why that's not a thing.",1,17.2.801,,
aec9addb-f1fc-41f7-8389-742fa477ecdd,Carol Martin,2025-05-20 18:01:08,3,Bar code scan doesn't work what happened to app?,0,17.2.801,,
a5279b77-a5d6-48c5-b8dd-318ecb9c93a7,Monica Neubauer,2025-05-20 14:21:42,2,"The stupid app says ""cooking up an update, this shouldn't happen often"". It happens every damn time I open it, every day. So aggravating.",0,17.2.801,,
4121da55-1096-4578-9c8f-2b791f3ef0e9,Belkis San Martín,2025-05-20 10:32:18,5,"Me gusta mucho esta aplicación es muy práctica y me ayuda a organizar mi Rutina de alimentación, hay que ser muy disciplinado",0,17.2.801,,
db1a8742-5040-46a9-ac8d-6e47233b6b48,Till Haas,2025-05-20 10:26:12,4,"cool App. would be nice if there was a feed or something, so friends can see posts with pictures of what I ate",0,17.2.801,,
22a65157-bd59-44e3-8911-0d8b2bc203cb,Sally Anne O'Donnell,2025-05-20 04:38:26,3,it's not completely free but works for me,0,17.2.801,,
9067606a-c245-42f2-9ec3-75c6f346bf61,Amy Paul,2025-05-20 04:29:54,5,Great app no problems at all!,0,17.2.801,,
2f205ea6-0e19-43cf-be67-19a498538a0b,Johnera A Daniels,2025-05-19 20:39:29,5,Love it... Great app,0,17.2.801,,
8823f5c2-aa74-4ac0-a02f-e03b7dcf8a8c,Ryan Flanagan,2025-05-19 19:26:21,1,"Wow, these punks just pay walled macro functionality. Now it just shows you've consumed *** out of *** calories or g of fat/carbs/protein. Time to dump LoseIt and go back to Chronometer.",0,17.2.801,,
56e49884-aaa8-4821-88a9-20097d37f6a2,Rebecca Rogers,2025-05-19 17:39:00,5,I like this app a lot,0,17.2.801,,
379f1a9e-b307-4197-bbab-4c842450f9a2,Michelle C,2025-05-19 14:03:23,5,way better and easier to log food than My Fitness Pal,0,17.2.801,,
2eefc2ec-1f72-4e81-a973-214c0e9ae9b2,T R,2025-05-19 13:25:54,1,"I was looking for a free calorie counting app. Installed, answered all the questions, put in email addres, then it only allowed a free TRIAL! Very disappointed.",0,,,
e427e0ca-1f0e-4130-869a-6c8b20465af5,Yvette Fontaine,2025-05-19 11:14:03,5,it's a great program for tracking calories and losing weight,0,17.2.801,,
7e9ece28-2b39-4357-a627-966594c583d3,Cherisse Thomas,2025-05-19 09:59:44,3,too many ads. ux could be better,0,17.2.801,,
9653aed1-022f-4ee4-8a5a-d4376de9e4ed,Steven Whitfield,2025-05-19 04:38:39,5,working well so far. down almost 5 pounds. scan tool makes food input a breeze.,0,17.2.801,,
2338a0bd-692e-4e8c-86a5-e43e795665c1,Graham Webb,2025-05-19 01:31:43,5,very good!,0,17.2.801,,
51388995-a9f0-4b89-a7ba-8ef549af64b6,Angie Zeezu,2025-05-18 20:21:53,4,"I really enjoy this app, but for People who are choosing to use it free... can you stop putting ads that you can't click out of.. it doesn't make you want to purchase in your app.. just sayin... thanks 😉",0,17.2.801,,
e3d302a8-8978-4375-b782-882a81e74992,Baha Hanna (Abullutof),2025-05-18 16:00:27,5,add more nutrition readings like potassium and magnesium in the dashboard,0,17.2.801,,
d7806cee-b7c7-48f9-8945-a7d9464dad10,Leslie P,2025-05-18 15:01:18,1,"Very detailed and invasive questionnaire just to open the app and create an account. Then the 7 day free trial is automatically connected as a google play subscription that will automatically get paid in 7 days, unless you directly go to google play and cancel the subscription. This is VERY sketchy behavior. May be a useful app, but this put me off completely. Account deleted. No thanks.",13,17.2.801,,
de64b812-e679-43c3-aaf1-30d72e4aa710,Elizabeth Anderson,2025-05-18 13:13:30,5,"tracking your calorie intake, makes a huge difference. Thanks to Lose It, I am able to track what I eat, how many calories I lost during my workout, and how many calories I'm still allowed to eat at the end of the day when I crave something sweet. When you download the App, it takes you through questions so it tailors a plan for your personal goal. I need to be better at protein intake,so when I log what I ate, it lets me know if it was enough or not. No regrets. Love it .",0,17.2.801,,
568d8085-08d9-4780-82fa-dd276861706c,a-pile of-owls,2025-05-18 04:13:15,4,"love most of the app but it's so frustrating that exercise is automatically set to increase calorie budget, even with ""calorie bonus"" off. And it took me weeks to notice. There should be an option to auto disable that.",0,17.2.801,,
4cfb06ce-6841-4937-a2c6-cee30aad974b,cici gurney,2025-05-17 11:56:00,5,"Easy, colorful, and motivating. it also syncs to my Garmin Fenix watch, which is great",0,17.2.801,,
141fa1c7-a613-410c-9565-5559dfb68bd4,Debbie,2025-05-17 09:36:55,3,The app is ok but there are too many ads lately. Walmart ads have no way to close and I must close the whole app. Starting to try other apps.,0,17.2.801,,
464e705d-baca-4cf8-84a0-3e5b2e2ae352,Rhys Tomai,2025-05-17 08:07:03,1,"Don't advertise as ""Free"" when you aren't. Three different websites you are advertised as 100% free but after going through setup it is only a 7 day trial. No thank you.",0,,,
a79ccc36-d12a-4d6a-8cd7-edaaff504a78,samuel sr,2025-05-17 04:23:35,1,there always a pop up shown on screen about what last did you eat!,0,17.2.801,,
629346cf-6e3d-405a-9343-c845bd6110b0,Leticia Burgess,2025-05-17 02:14:12,5,Fantastic customer service. I had an issue creating receipes and the team were so quick to respond and get sorted for me. I've been using the app for a bit over a year no2 and can't see myself ever changing. Super easy to use and convenient with the barcode scanner. Thank you again for sorting out my request. Champions!,4,17.2.801,,
c5756afb-d6f6-438b-9b83-6c4605488cf1,Victoria Gacayan,2025-05-16 22:41:10,1,naay bayad ☹️,0,17.2.801,,
ffc686ba-a2e4-4597-be81-005e893b21ca,Ninjadomus,2025-05-16 21:58:10,1,this IS a paid app with a 7 day free trial.,0,,,
0a57a0e7-cce9-45e7-992e-c3640d7c186b,Jason Hatfield,2025-05-16 18:58:19,1,I answered a million marketing questions only to be told that I would need to pay for the app. They should be upfront about the cost. Dishonest!,0,17.2.801,,
92d0a47d-82f3-4c03-be80-274ca524fc45,Jasper I.,2025-05-16 17:24:36,5,"Honestly, I love this app. if you add an exercise to your day, you can choose for it not to interfere with the calories you've eaten. the interface is so user friendly and aesthetically pleasing. To me, this is the best food tracking app. I only wish they didn't sell my user ID for marketing.",0,17.2.801,,
35532308-5af8-44fd-a85d-a7c7686959bd,John D,2025-05-16 14:50:28,1,So disappointed to see his app follow in the foot steps of my fitness pal and lock basic features behind a pay wall rather than trying to offer services worth it. Uninstalling.,0,17.2.801,,
e43072ee-24bf-415a-9ff7-620877e00a3b,Ben Sjoberg,2025-05-16 12:48:03,1,"used to be great, but the web version no longer works and the app is so riddled with ads it's barely usable",0,17.2.702,,
20a187e2-9650-4269-bcc0-b8d249895806,Yesenia Everastico,2025-05-16 11:29:39,5,I absolutely LOVE this app!!! it's so user friendly and I love the icons of the foods and how diverse the database is. I came from using noom because they changed alot of features and was trying out different apps but this one wins!!! definitely download it. It let's you add your own recipes.,0,17.2.801,,
846138f9-2c1c-4a8e-aa45-efd8dfbd2045,Carl Harvin,2025-05-16 10:58:31,5,Had Lose it before and returning because I know it works for me.,0,17.2.801,,
67db8bb5-585c-40fd-8fd3-a231b0b3ddf6,Jay S.,2025-05-16 08:21:47,5,"Update: The bug's been fixed. Thank you! Rating has been updated I love this app. It's made choosing what to eat so much easier, when before it was an absolute nightmare. I've lose almost 12lbs in the past month or so too which doesn't hurt eaither.",5,17.2.801,,
f0a80df9-0de1-40ce-92ec-dad71fd8011b,Karen Mills,2025-05-16 03:38:44,4,when I scan items it doesn't always recognise them and asks me to input details. I'm not sure what I'm doing when adding an item!!!,0,17.2.702,,
9f09ef32-73b2-426f-be34-af0af288b2a0,Luke Jones,2025-05-15 21:14:29,1,"Ruined by ads. Won't send a password recovery email, but spams me with offers to buy the premium version. Completely unusable. 1 star is too generous. Great job!!!",1,16.6.501,,
78b00ed1-6c59-4a43-a770-88f3687c0ad3,Wasted Life Game Productions,2025-05-15 20:11:19,3,Question why the widgets are so large the interface is much smaller. It would be nice if the widgets were 4 across x2 down,0,17.2.801,,
1ca50a4a-6b90-452d-ae48-b5ee0183ad4c,Autumn Jennings,2025-05-15 19:46:36,5,"I love this app. I do pay the $20 a year for premium, and it's worth it. lost 45 pounds since January and still going strong",0,17.2.801,,
eace1840-3332-4772-9393-1131979b63a5,caleb rodgers,2025-05-15 12:10:26,5,Lose It has made it relatively easy to keep track of my Calories so I can lose a bit of weight. There was even a bug with rwcpies that I let them know of and they fixed quickly.,0,17.2.702,,
edc0b18f-c7aa-45a1-90d2-2ee27aaa3949,Deja Davis,2025-05-15 08:43:11,4,"I love this app, even without paying for all the extra bells and whistles. it functions just as good.",0,17.2.702,,
4c8759ba-e6cb-4a68-8f34-7daae99b2b92,Liz Magnifico,2025-05-14 23:52:08,5,nice app,0,17.2.702,,
03fdbbad-ba83-4ebb-8c13-e7608b7c842f,Porsh Letada,2025-05-14 23:36:46,5,very reliable & gets the job done,0,17.2.702,,
52523a65-38c8-4576-85cb-1803ecc6bd93,Gerald White,2025-05-14 19:20:37,5,The app is fairly simple and self intuitive to use.,0,17.2.702,,
2dfa738a-b059-40fc-b508-623570960dcb,Chevyonne Taiapa,2025-05-14 17:33:15,5,great so far,0,,,
aa7ca46f-8279-48d1-80b6-7132b5db7f2d,JR CLOES,2025-05-14 13:55:46,4,Tracking your daily food intake is quite interesting. Lose it helps you track your calories minus your workouts for a total daily intake. It's a simple app to operate and is giving me the energy to build on my fitness plan.,0,17.2.702,,
8fa7aa97-bea4-4482-8093-2753d53959c2,Challelia Derpinson,2025-05-14 11:03:25,3,would like to be able to configure more meals per day,0,17.2.702,,
dc6994fc-106a-4ce1-9cdc-aa080f8bd0e3,Marie Lang,2025-05-14 10:40:54,3,it would be 5 stars if it connected and read the OnePlus2 watch... having to have Google fit and health apps just to pair for no reason at all because they do not log from my watch at all they're 1000s if steps out etc.. it should connect to the watch and have a watch app option because I can't be bothered having to input all the time,0,17.2.702,,
ff4bf1a5-a8c3-4f20-9284-5011a3cf03bd,Sundus Hany,2025-05-13 23:34:53,5,"Hi devs, I love love love the app and it's very useful but there is a feature I think would make the app experience easier. When I add foods and it isn't in the database I need to manually find the nutritional information which then leads to me having to open the calculator app, so I hope you would be kind enough to add an accessible calculator button or anything so I can access it while logging food and I would love it if Hryfine was an option for automatic step counting. Thank you.",0,,,
59027cfe-4c98-45e1-9684-0f6887670acc,Mark Corsa,2025-05-13 18:06:32,1,"2nd day of using the premium app and I'm frustrated and so annoyed I am probably going to discontinue using it. The recipes idea is great, but the execution was riddled with problems. I connected Google Fit, but it didn't work. Help data was outdated. Could not get support no matter how many options I tried. Very poor experience.",8,17.2.702,,
fe8cf4f5-486f-40ed-8c3b-d807c94c14ee,Donna Theeck,2025-05-13 13:04:13,5,I have been on this program since 2021. I stay within 3 pounds. it is easy to use. Just stay honest. if not you are just cheating yourself. THANKS 👍,3,17.2.702,,
ba9f4555-e62b-4580-a123-8450e0282ce0,James Robor,2025-05-13 12:21:49,5,Great App,0,17.2.702,,
98b9393e-5467-4c0b-8357-8f94eb9277ec,Jessie Donald (godfather),2025-05-13 11:46:55,5,good,0,17.2.702,,
a383687b-096b-4d0c-957c-fc9812e88ce4,Perry Porter,2025-05-13 09:51:40,5,Great for losing weight. and tracking calories and carbs.,0,17.2.702,,
62229e91-9c3c-4e49-b5cf-e69d93f52ce2,Matthew Centonze,2025-05-13 06:30:48,5,ty for helping,0,17.2.702,,
a48bc43f-171c-4eab-9b4d-0f28fce3b4e8,A Bubble,2025-05-13 05:12:22,1,"Right now the sound of the ads is 2 to 3 times louder than the volume setting on my phone. The rule should be that ads are muted , not give you a heart attack when you open an app. After several years of using LoseIt! I'm now uninstalling. They never should have discontinued/removed The Challenges. Made this app stand out from all the other apps in this category.",18,17.2.602,,
b20cd004-b866-4e32-9e0e-429e4f179bf1,Jo -jo,2025-05-13 02:39:05,5,I love this app. It's so easy to use and it keeps me on track! Best app I've found for counting calories! And it's free!! I would definitely recommend this app to help aid your weight loss journey!,1,17.2.702,,
a215d93b-1553-4259-960f-52e9328ee79f,Aaron King,2025-05-13 00:46:33,3,"Honestly the app works for what it does, but the Lose It team could definitely use some UX engineers. Things that should be simple are really confusing and everything requires extensive ChatGPT-ing. Settings, goals, dashboard config, etc. should all be managed in the same place instead of all the random places you have to go to manage everything. Also, I am a paying user but the price feels kind of steep honestly.",23,17.1.400,,
e3430b09-661d-4873-a56b-6c46820bf896,Greg VanHeusen,2025-05-12 18:22:15,4,would like more nutritional data per item,0,17.2.402,,
c948c595-fb94-4e77-be71-07e38d5134ea,Michael Chapin (Mike),2025-05-12 18:16:26,1,your ads block the whole screen and you cannot close them. I have to close and reopen the app each time,0,17.2.702,,
71a9065c-1f19-4f84-bf01-dbf8975585b4,Rodger Jackson,2025-05-12 15:20:07,4,little hard to learn how to get started. Once you get used to it it's great.,0,17.2.702,,
baa9949e-2dae-4943-b4f5-360651cffe95,Elizabeth Manes,2025-05-12 12:49:09,1,"this app is a scam they make you answer all kinds of questions then force you to sign up for a ""free"" trial period that will charge your account afterwards or sign up for a paid subscription plan. this is not a free app like it was advertised you can't do anything in it without signing up to be charged later or signing up to be charged now. this was very frustrating because I was expecting a free app not this scam and trickery.",0,,,
9fecdbfa-1b87-4af0-9bfc-2d97c090301a,MaxUrCC,2025-05-11 20:05:21,5,Awesome..easy to use.,0,17.2.702,,
f7cce081-3be9-4575-993a-0268e7e429fb,Rob D,2025-05-11 01:12:32,3,Love this app. Use it in conjunction with Fitbit to track my calorie intake vs exercise. Works great for me. Update 5/7/22 - this so had gotten so slow I'm thinking of dumping it. Painfully slow. Update 5/11/25 - another failed attempt to show ads - THAT DON'T GO AWAY. The developers need to use their own app and TEST updates better.,4,17.2.702,,
